Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,9,167,8,Some Random Commen with Id 0
1,0,9,29,7,Some Random Commen with Id 1
2,0,9,150,5,Some Random Commen with Id 2
3,0,9,147,9,Some Random Commen with Id 3
4,0,9,185,7,Some Random Commen with Id 4
5,0,9,72,3,Some Random Commen with Id 5
6,0,9,24,1,Some Random Commen with Id 6
7,1,4,61,4,Some Random Commen with Id 7
8,1,4,37,5,Some Random Commen with Id 8
9,1,4,160,8,Some Random Commen with Id 9
10,2,2,33,7,Some Random Commen with Id 10
11,2,2,174,5,Some Random Commen with Id 11
12,3,3,41,8,Some Random Commen with Id 12
13,3,3,121,8,Some Random Commen with Id 13
14,3,3,1,6,Some Random Commen with Id 14
15,3,3,117,5,Some Random Commen with Id 15
16,4,7,159,2,Some Random Commen with Id 16
17,4,7,2,0,Some Random Commen with Id 17
18,4,7,168,2,Some Random Commen with Id 18
19,4,7,154,6,Some Random Commen with Id 19
20,4,7,148,4,Some Random Commen with Id 20
21,4,7,132,0,Some Random Commen with Id 21
22,4,7,27,5,Some Random Commen with Id 22
23,6,4,145,1,Some Random Commen with Id 23
24,6,4,177,0,Some Random Commen with Id 24
25,6,4,65,3,Some Random Commen with Id 25
26,6,4,134,2,Some Random Commen with Id 26
27,6,4,173,4,Some Random Commen with Id 27
28,6,4,163,9,Some Random Commen with Id 28
29,6,4,177,2,Some Random Commen with Id 29
30,7,7,190,8,Some Random Commen with Id 30
31,7,7,185,3,Some Random Commen with Id 31
32,7,7,3,0,Some Random Commen with Id 32
33,7,7,72,0,Some Random Commen with Id 33
34,7,7,62,9,Some Random Commen with Id 34
35,8,9,80,0,Some Random Commen with Id 35
36,8,9,142,3,Some Random Commen with Id 36
37,8,9,79,0,Some Random Commen with Id 37
38,9,7,21,7,Some Random Commen with Id 38
39,9,7,98,5,Some Random Commen with Id 39
40,9,7,173,1,Some Random Commen with Id 40
41,9,7,30,9,Some Random Commen with Id 41
42,9,7,54,7,Some Random Commen with Id 42
43,9,7,100,7,Some Random Commen with Id 43
44,10,0,7,6,Some Random Commen with Id 44
45,11,7,77,4,Some Random Commen with Id 45
46,11,7,166,6,Some Random Commen with Id 46
47,11,7,137,3,Some Random Commen with Id 47
48,11,7,101,3,Some Random Commen with Id 48
49,11,7,179,7,Some Random Commen with Id 49
50,11,7,108,8,Some Random Commen with Id 50
51,11,7,87,5,Some Random Commen with Id 51
52,12,7,42,0,Some Random Commen with Id 52
53,12,7,158,7,Some Random Commen with Id 53
54,13,6,11,2,Some Random Commen with Id 54
